Дата;Золото;Недвижимость;Глобальный фонд облигаций;Новые технологии;Глобальный нефтяной сектор
20160229;1238.7;247.5;171.9;164.5;986.0
20160301;1232.2;249.1;172.3;164.5;1004.4
20160302;1240.0;250.9;172.8;167.0;1011.5
20160303;1264.3;251.4;172.9;168.1;1025.4
20160304;1259.0;251.5;172.8;168.9;1040.5
20160305;1259.0;251.5;172.8;168.9;1040.5
20160306;1259.0;251.5;172.8;168.9;1040.5
20160307;1267.3;251.3;173.2;168.9;1047.7
20160308;1261.4;250.8;173.1;167.3;1032.0
20160309;1253.2;250.8;173.2;168.3;1036.3
20160310;1272.3;250.6;173.3;167.7;1030.4
20160311;1249.5;252.1;173.4;170.2;1041.2
20160312;1249.5;252.1;173.4;170.2;1041.2
20160313;1249.5;252.1;173.4;170.2;1041.2
20160314;1235.3;253.5;174.0;171.0;1036.8
20160315;1232.4;253.2;174.1;169.6;1033.7
20160316;1262.6;253.9;174.1;170.7;1039.0
20160317;1258.0;255.2;173.5;171.6;1051.2
20160318;1255.4;256.0;173.9;172.8;1048.7
20160319;1255.4;256.0;173.9;172.8;1048.7
20160320;1255.4;256.0;173.9;172.8;1048.7
20160321;1243.8;255.4;173.9;172.8;1044.2
20160322;1248.3;255.2;174.1;173.1;1043.2
20160323;1220.1;254.7;174.2;171.5;1035.3
20160324;1216.8;253.5;174.0;171.7;1029.7
20160325;1217.1;253.5;174.0;171.7;1029.7
20160326;1217.1;253.5;174.0;171.7;1029.7
20160327;1217.1;253.5;174.0;171.7;1029.7
20160328;1221.7;253.5;174.0;171.7;1029.7
20160329;1242.2;255.6;173.7;173.5;1024.2
20160330;1225.0;256.9;173.8;174.4;1031.9
20160331;1232.8;256.6;173.7;174.6;1030.5
20160401;1222.6;255.4;173.7;174.2;1022.9
20160402;1222.6;255.4;173.7;174.2;1022.9
20160403;1222.6;255.4;173.7;174.2;1022.9
20160404;1215.4;255.9;173.8;174.2;1024.1
20160405;1231.4;254.7;173.7;174.2;1013.2
20160406;1222.5;254.9;173.5;173.8;1022.6
20160407;1240.5;254.9;173.8;172.1;1020.6
20160408;1240.7;255.6;173.7;172.3;1035.4
20160409;1240.7;255.6;173.7;172.3;1035.4
20160410;1240.7;255.6;173.7;172.3;1035.4
20160411;1257.9;255.8;173.7;172.4;1038.5
20160412;1255.6;256.2;173.9;172.5;1049.5
20160413;1242.5;257.5;174.7;172.5;1064.0
20160414;1227.9;257.2;175.0;174.7;1064.0
20160415;1234.0;257.0;175.4;174.0;1059.2
20160416;1234.0;257.0;175.4;174.0;1059.2
20160417;1234.0;257.0;175.4;174.0;1059.2
20160418;1232.5;257.0;175.3;174.3;1060.7
20160419;1250.2;258.0;175.1;174.0;1076.2
20160420;1244.3;257.4;175.5;174.9;1081.4
20160421;1248.1;255.9;175.7;174.3;1088.3
20160422;1233.0;255.8;175.9;173.6;1093.9
20160423;1233.0;255.8;175.9;173.6;1093.9
20160424;1233.0;255.8;175.9;173.6;1093.9
20160425;1238.0;257.0;175.7;173.1;1087.2
20160426;1243.4;258.2;175.8;173.5;1094.6
20160427;1245.8;257.7;175.9;173.8;1107.1
20160428;1266.3;257.5;176.0;171.9;1105.3
20160429;1293.5;255.8;175.5;171.9;1098.9
20160430;1293.5;255.8;175.5;171.9;1098.9
20160501;1293.5;255.8;175.5;171.9;1098.9
20160502;1291.6;255.8;175.5;171.9;1098.9
20160503;1286.5;256.5;174.7;171.9;1079.9
20160504;1279.7;256.8;174.6;171.9;1069.5
20160505;1277.7;257.7;174.5;171.9;1074.5
20160506;1289.0;258.0;174.6;171.9;1069.4
20160507;1289.0;258.0;174.6;171.9;1069.4
20160508;1289.0;258.0;174.6;171.9;1069.4
20160509;1263.9;260.1;174.8;168.5;1059.9
20160510;1265.8;261.1;174.9;170.3;1067.2
20160511;1277.2;258.0;174.8;169.6;1067.5
20160512;1263.7;256.5;174.9;169.0;1066.7
20160513;1273.5;255.6;175.3;168.5;1061.5
20160514;1273.5;255.6;175.3;168.5;1061.5
20160515;1273.5;255.6;175.3;168.5;1061.5
20160516;1274.2;255.5;175.2;168.5;1071.5
20160517;1279.0;256.1;175.2;169.0;1078.7
20160518;1258.5;253.8;175.3;169.5;1072.5
20160519;1254.8;250.9;175.2;168.5;1061.4
20160520;1252.0;252.0;175.2;170.0;1068.7
20160521;1252.0;252.0;175.2;170.0;1068.7
20160522;1252.0;252.0;175.2;170.0;1068.7
20160523;1249.1;252.3;175.5;170.4;1065.0
20160524;1227.2;253.9;176.0;172.8;1069.0
20160525;1224.4;254.8;176.6;173.7;1085.9
20160526;1219.8;254.8;176.7;174.7;1083.7
20160527;1212.4;255.7;177.6;175.6;1080.0
20160528;1212.4;255.7;177.6;175.6;1080.0
20160529;1212.4;255.7;177.6;175.6;1080.0
20160530;1205.0;255.9;177.6;175.6;1080.0
20160531;1215.3;255.9;177.6;176.0;1076.5
20160601;1213.0;254.9;177.4;175.2;1076.5
20160602;1211.0;254.5;176.9;175.8;1076.5
20160603;1244.2;255.9;176.1;175.4;1076.8
20160604;1244.2;255.9;176.1;175.4;1076.8
20160605;1244.2;255.9;176.1;175.4;1076.8
20160606;1245.3;255.9;176.4;175.4;1095.4
20160607;1243.8;256.8;176.7;177.8;1120.3
20160608;1262.8;257.5;176.8;177.8;1123.1
20160609;1269.8;258.2;177.4;177.1;1113.8
20160610;1274.2;256.5;176.9;173.6;1090.6
20160611;1274.2;256.5;176.9;173.6;1090.6
20160612;1274.2;256.5;176.9;173.6;1090.6
20160613;1283.9;254.5;176.1;172.1;1080.0
20160614;1285.7;252.9;175.5;172.3;1070.1
20160615;1291.8;253.9;175.0;173.3;1073.7
20160616;1278.4;253.4;175.0;173.4;1073.7
20160617;1298.7;253.8;174.5;173.3;1077.5
20160618;1298.7;253.8;174.5;173.3;1077.5
20160619;1298.7;253.8;174.5;173.3;1077.5
20160620;1289.9;257.6;175.0;176.2;1096.1
20160621;1268.1;259.1;175.9;177.0;1099.1
20160622;1266.2;259.1;175.8;175.6;1096.6
20160623;1256.8;259.7;176.0;179.1;1108.2
20160624;1315.8;251.0;176.2;179.1;1077.4
20160625;1315.8;251.0;176.2;179.1;1077.4
20160626;1315.8;251.0;176.2;179.1;1077.4
20160627;1324.6;250.1;175.3;163.6;1056.4
20160628;1311.8;254.3;175.0;167.1;1068.5
20160629;1319.2;257.3;175.7;168.8;1084.3
20160630;1321.9;258.7;176.5;169.9;1084.3
20160701;1341.4;259.9;177.6;170.2;1087.6
20160702;1341.4;259.9;177.6;170.2;1091.2
20160703;1341.4;259.9;177.6;170.2;1091.2
20160704;1350.8;259.9;178.3;170.2;1091.2
20160705;1356.5;259.5;178.0;169.5;1091.2
20160706;1363.8;258.8;177.9;169.6;1083.3
20160707;1360.5;258.5;178.0;169.8;1079.9
20160708;1366.3;259.2;178.5;171.0;1080.2
20160709;1366.3;259.2;178.5;171.0;1083.8
20160710;1366.3;259.2;178.5;171.0;1083.8
20160711;1355.4;261.4;179.5;171.7;1083.8
20160712;1333.1;262.4;180.2;172.3;1087.5
20160713;1342.6;262.5;180.3;172.4;1098.5
20160714;1335.2;262.7;180.7;172.7;1102.2
20160715;1337.5;261.9;180.5;172.6;1098.6
20160716;1337.5;261.9;180.5;172.6;1098.6
20160717;1337.5;261.9;180.5;172.6;1098.6
20160718;1328.9;262.4;180.7;172.6;1099.3
20160719;1332.0;262.8;180.9;173.2;1095.1
20160720;1316.1;264.0;181.1;174.1;1095.4
20160721;1331.4;264.3;181.2;173.9;1091.9
20160722;1322.7;264.8;181.7;174.2;1087.8
20160723;1322.7;264.8;181.7;174.2;1087.8
20160724;1322.7;264.8;181.7;174.2;1087.8
20160725;1315.6;265.3;181.7;174.3;1078.4
20160726;1320.3;265.4;181.6;174.7;1079.6
20160727;1340.1;264.2;181.7;174.2;1076.1
20160728;1335.8;264.8;181.0;174.4;1071.5
20160729;1351.3;265.8;180.6;175.1;1075.1
20160730;1351.3;265.8;180.6;175.1;1075.1
20160731;1351.3;265.8;180.6;175.1;1075.1
20160801;1353.2;266.6;180.8;175.4;1058.6
20160802;1363.6;265.4;180.0;174.2;1056.6
20160803;1358.2;262.3;179.5;174.8;1065.2
20160804;1361.2;262.7;180.3;175.3;1067.1
20160805;1336.0;263.6;181.7;176.5;1075.2
20160806;1336.0;263.6;181.7;176.5;1075.2
20160807;1336.0;263.6;181.7;176.5;1075.2
20160808;1335.3;264.4;182.6;176.5;1094.4
20160809;1340.7;264.4;182.9;177.0;1097.0
20160810;1346.6;265.0;183.0;177.1;1090.5
20160811;1338.8;263.4;183.0;177.1;1103.3
20160812;1336.0;263.6;183.1;178.5;1112.2
20160813;1336.0;263.6;183.1;178.5;1112.2
20160814;1336.0;263.6;183.1;178.5;1112.2
20160815;1339.4;263.7;183.2;178.5;1119.9
20160816;1346.2;261.8;182.5;178.4;1122.4
20160817;1348.7;260.7;182.2;178.2;1117.9
20160818;1352.4;261.2;182.2;179.2;1133.8
20160819;1341.5;260.1;182.1;179.5;1125.5
20160820;1341.5;260.1;182.1;179.5;1125.5
20160821;1341.5;260.1;182.1;179.5;1125.5
20160822;1339.1;260.1;182.1;179.4;1113.6
20160823;1337.6;261.6;182.7;180.0;1118.2
20160824;1324.1;261.1;182.9;179.5;1111.8
20160825;1322.0;261.1;182.2;179.7;1107.5
20160826;1321.2;260.4;182.3;179.9;1111.3
20160827;1321.2;260.4;182.3;179.9;1111.3
20160828;1321.2;260.4;182.3;179.9;1111.3
20160829;1323.4;260.5;182.3;179.9;1111.3
20160830;1311.1;260.5;183.0;179.9;1108.5
20160831;1309.0;260.4;182.9;179.3;1096.4
20160901;1313.9;260.5;182.7;179.7;1092.4
20160902;1325.2;261.7;182.6;180.5;1108.9
20160903;1325.2;261.7;182.6;180.5;1108.9
20160904;1325.2;261.7;182.6;180.5;1108.9
20160905;1327.1;262.0;183.5;180.5;1108.9
20160906;1350.0;262.9;183.3;181.9;1120.9
20160907;1345.2;263.7;183.2;181.9;1128.9
20160908;1338.3;263.3;183.0;181.3;1140.9
20160909;1327.8;258.6;182.7;178.4;1117.0
20160910;1327.8;258.6;182.7;178.4;1117.0
20160911;1327.8;258.6;182.7;178.4;1117.0
20160912;1327.8;256.0;181.2;179.2;1113.0
20160913;1319.1;254.2;181.3;178.1;1091.6
20160914;1322.9;252.7;180.6;178.1;1084.6
20160915;1314.8;252.7;180.4;178.1;1088.9
20160916;1310.4;253.0;180.9;178.1;1081.5
20160917;1310.4;253.0;180.9;178.1;1081.5
20160918;1310.4;253.0;180.9;178.1;1081.5
20160919;1313.2;254.2;181.1;178.1;1085.7
20160920;1314.8;255.0;181.3;179.7;1077.9
20160921;1335.2;256.2;181.5;181.4;1094.2
20160922;1337.1;259.5;182.0;181.4;1105.0
20160923;1337.6;259.9;182.7;182.3;1096.3
20160924;1337.6;259.9;182.7;182.3;1096.3
20160925;1337.6;259.9;182.7;182.3;1096.3
20160926;1338.0;259.7;182.2;181.7;1089.2
20160927;1327.3;260.1;182.2;182.9;1082.0
20160928;1321.5;260.0;182.3;183.3;1100.6
20160929;1320.4;258.8;182.5;182.8;1122.0
20160930;1315.9;257.4;182.0;183.5;1123.4
20161001;1315.9;257.4;182.0;183.5;1123.4
20161002;1315.9;257.4;182.0;183.5;1123.4
20161003;1311.6;256.0;182.3;183.5;1123.4
20161004;1268.4;253.5;182.8;183.1;1122.1
20161005;1266.9;249.6;182.2;183.8;1133.2
20161006;1254.4;247.6;182.3;183.0;1136.5
20161007;1257.1;246.8;182.1;181.7;1132.8
20161008;1257.1;246.8;182.1;181.7;1132.8
20161009;1257.1;246.8;182.1;181.7;1132.8
20161010;1259.7;247.0;182.5;181.7;1132.8
20161011;1252.8;246.4;183.1;179.0;1136.0
20161012;1255.3;245.9;182.9;177.6;1130.2
20161013;1258.1;247.3;182.7;176.3;1124.6
20161014;1251.0;247.9;183.0;176.3;1127.8
20161015;1251.0;247.9;183.0;176.3;1127.8
20161016;1251.0;247.9;183.0;176.3;1127.8
20161017;1255.9;247.2;183.0;175.8;1120.7
20161018;1262.5;249.0;183.4;177.6;1128.8
20161019;1269.2;249.6;183.6;178.1;1140.9
20161020;1265.8;250.5;184.0;176.8;1141.5
20161021;1266.5;249.7;184.4;176.8;1140.7
20161022;1266.5;249.7;184.4;176.8;1140.7
20161023;1266.5;249.7;184.4;176.8;1140.7
20161024;1264.4;250.3;184.5;178.5;1141.4
20161025;1273.9;250.2;184.6;177.4;1137.5
20161026;1267.1;247.6;183.8;177.9;1134.4
20161027;1268.4;244.1;183.7;177.1;1134.9
20161028;1275.5;242.5;183.3;176.5;1132.7
20161029;1275.5;242.5;183.3;176.5;1132.7
20161030;1275.5;242.5;183.3;176.5;1132.7
20161031;1277.2;243.9;183.0;176.8;1114.2
20161101;1288.2;243.6;182.2;174.9;1112.7
20161102;1296.8;240.7;180.6;172.7;1094.8
20161103;1302.7;240.0;180.3;172.7;1094.7
20161104;1305.1;239.2;179.7;171.1;1099.5
20161105;1305.1;239.2;179.7;171.1;1099.5
20161106;1305.1;239.2;179.7;171.1;1099.5
20161107;1281.6;240.5;180.5;175.3;1116.5
20161108;1275.7;241.5;181.0;176.8;1122.9
20161109;1278.0;240.0;181.5;174.7;1128.0
20161110;1259.2;237.5;182.0;173.4;1131.1
20161111;1227.6;237.1;181.4;173.4;1131.1
20161112;1227.6;237.1;181.4;173.4;1131.1
20161113;1227.6;237.1;181.4;173.4;1131.1
20161114;1221.4;237.6;181.6;171.5;1099.8
20161115;1228.7;238.9;181.2;172.8;1138.9
20161116;1225.0;237.5;181.4;173.5;1135.1
20161117;1216.4;237.7;182.1;175.3;1136.8
20161118;1207.9;237.4;182.3;174.7;1130.7
20161119;1207.9;237.4;182.3;174.7;1130.7
20161120;1207.9;237.4;182.3;174.7;1130.7
20161121;1214.2;237.2;181.9;176.6;1148.9
20161122;1212.3;238.6;182.3;177.8;1154.9
20161123;1188.3;239.2;182.6;177.8;1154.7
20161124;1181.7;239.2;182.6;177.8;1154.7
20161125;1183.6;239.6;182.6;177.1;1150.0
20161126;1183.6;239.6;182.6;177.1;1150.0
20161127;1183.6;239.6;182.6;177.1;1150.0
20161128;1194.0;240.7;183.1;176.5;1136.1
20161129;1188.3;241.6;182.9;176.4;1125.5
20161130;1173.2;241.8;183.1;174.8;1168.9
20161201;1171.7;239.3;182.6;170.5;1185.4
20161202;1177.4;239.5;182.5;170.6;1184.1
20161203;1177.4;239.5;182.5;170.6;1184.1
20161204;1177.4;239.5;182.5;170.6;1184.1
20161205;1170.4;239.7;182.3;172.7;1186.8
20161206;1169.9;241.2;182.6;173.9;1188.0
20161207;1174.0;243.4;183.3;177.2;1191.5
20161208;1170.8;246.3;184.7;178.2;1194.3
20161209;1159.9;247.8;185.4;178.6;1192.3
20161210;1159.9;247.8;185.4;178.6;1192.3
20161211;1159.9;247.8;185.4;178.6;1192.3
20161212;1162.2;246.8;185.4;177.9;1199.5
20161213;1158.5;247.9;185.7;179.7;1206.4
20161214;1143.0;245.7;185.9;179.2;1199.8
20161215;1128.5;242.5;186.5;178.7;1194.5
20161216;1134.9;243.7;186.8;177.3;1203.5
20161217;1134.9;243.7;186.8;177.3;1203.5
20161218;1134.9;243.7;186.8;177.3;1203.5
20161219;1138.2;245.5;186.3;177.9;1200.8
20161220;1132.4;246.8;187.3;177.8;1200.4
20161221;1131.6;245.8;187.0;177.1;1200.6
20161222;1128.4;244.1;187.0;175.2;1200.3
20161223;1133.3;244.5;187.2;175.2;1200.0
20161224;1133.3;244.5;187.2;175.2;1200.0
20161225;1133.3;244.5;187.2;175.2;1200.0
20161226;1133.3;244.5;187.2;175.2;1200.0
20161227;1138.8;244.5;187.2;175.2;1200.0
20161228;1141.7;244.1;187.8;175.1;1201.8
20161229;1158.2;244.7;187.4;174.9;1203.9
20161230;1147.5;246.8;186.9;174.9;1206.7
20161231;1147.5;246.8;186.9;174.9;1206.7
20170101;1147.5;246.8;186.9;174.9;1206.7
20170102;1147.5;246.8;186.9;174.9;1206.7
20170103;1158.8;248.1;188.1;174.9;1212.8
20170104;1163.7;249.6;188.2;177.7;1213.5
20170105;1180.1;250.6;188.1;178.8;1226.6
20170106;1172.6;251.8;188.2;178.8;1225.0
20170107;1172.6;251.8;188.2;178.8;1225.0
20170108;1172.6;251.8;188.2;178.8;1225.0
20170109;1181.1;250.6;188.4;178.8;1203.1
20170110;1187.9;249.5;187.8;181.1;1187.5
20170111;1191.6;248.7;188.5;182.2;1193.4
20170112;1195.4;247.6;187.4;182.5;1201.6
20170113;1197.3;247.7;187.8;183.7;1204.0
20170114;1197.3;247.7;187.8;183.7;1204.0
20170115;1197.3;247.7;187.8;183.7;1204.0
20170116;1202.7;247.4;187.8;183.7;1204.0
20170117;1217.1;247.4;187.2;181.8;1204.6
20170118;1204.3;248.2;187.2;182.4;1206.9
20170119;1204.9;246.6;187.6;182.5;1189.3
20170120;1210.3;246.0;187.1;183.2;1196.3
20170121;1210.3;246.0;187.1;183.2;1196.3
20170122;1210.3;246.0;187.1;183.2;1196.3
20170123;1218.2;247.2;186.8;182.9;1180.8
20170124;1208.9;247.9;186.6;185.7;1198.9
20170125;1200.7;247.1;187.2;187.9;1214.0
20170126;1188.5;247.4;187.6;187.3;1212.7
20170127;1191.2;246.0;187.5;187.3;1197.9
20170128;1191.2;246.0;187.5;187.3;1197.9
20170129;1191.2;246.0;187.5;187.3;1197.9
20170130;1195.7;244.6;187.5;187.3;1175.4
20170131;1210.7;245.1;186.5;186.7;1178.8
20170201;1209.8;245.7;186.9;186.0;1169.4
20170202;1216.0;244.7;186.5;186.9;1172.1
20170203;1220.3;246.4;187.0;188.1;1181.8
20170204;1220.3;246.4;187.0;188.1;1181.8
20170205;1220.3;246.4;187.0;188.1;1181.8
20170206;1235.5;246.7;187.6;188.0;1171.3
20170207;1233.9;247.5;187.7;188.6;1141.9
20170208;1241.5;249.0;187.6;189.3;1139.6
20170209;1228.4;250.5;188.0;190.2;1151.1
20170210;1233.6;251.4;188.4;191.3;1155.7
20170211;1233.6;251.4;188.4;191.3;1155.7
20170212;1233.6;251.4;188.4;191.3;1155.7
20170213;1225.3;251.6;189.0;192.8;1158.0
20170214;1228.1;251.5;189.1;192.2;1154.7
20170215;1233.7;251.0;189.5;192.8;1153.1
20170216;1239.0;251.2;189.3;192.7;1143.8
20170217;1234.6;252.0;189.2;194.2;1135.0
20170218;1234.6;252.0;189.2;194.2;1135.0
20170219;1234.6;252.0;189.2;194.2;1135.0
20170220;1238.5;252.2;189.4;194.2;1135.0
20170221;1235.7;253.8;190.0;195.9;1152.6
20170222;1237.4;254.8;190.6;196.2;1141.9
20170223;1249.6;255.5;190.5;195.5;1144.3
20170224;1257.2;256.2;190.3;195.9;1132.3
20170225;1257.2;256.2;190.3;195.9;1132.3
20170226;1257.2;256.2;190.3;195.9;1132.3
20170227;1252.7;256.0;190.3;195.3;1134.8
20170228;1248.4;255.6;190.3;194.0;1132.2
20170301;1249.7;255.0;190.9;194.0;1147.3
20170302;1234.3;253.8;191.4;194.5;1141.7
20170303;1234.8;251.9;190.9;195.0;1141.0
20170304;1234.8;251.9;190.9;195.0;1141.0
20170305;1234.8;251.9;190.9;195.0;1141.0
20170306;1225.3;251.0;190.7;194.7;1144.0
20170307;1215.9;249.7;190.6;194.9;1137.6
20170308;1208.3;247.3;190.0;194.9;1110.3
20170309;1201.2;244.2;189.2;195.0;1103.4
20170310;1204.6;241.8;188.8;197.0;1106.3
20170311;1204.6;241.8;188.8;197.0;1106.3
20170312;1204.6;241.8;188.8;197.0;1106.3
20170313;1204.3;241.9;188.8;199.2;1109.4
20170314;1199.1;241.3;188.4;198.7;1094.8
20170315;1219.9;244.0;188.6;200.1;1113.5
20170316;1226.6;247.2;189.0;202.4;1125.3
20170317;1229.3;247.9;189.1;202.9;1126.4
20170318;1229.3;247.9;189.1;202.9;1126.4
20170319;1229.3;247.9;189.1;202.9;1126.4
20170320;1234.2;248.1;189.1;202.9;1123.8
20170321;1244.8;246.4;188.6;198.6;1121.3
20170322;1248.8;245.0;188.0;198.7;1114.4
20170323;1245.2;247.3;188.3;198.6;1112.4
20170324;1243.6;247.5;188.5;199.3;1111.4
20170325;1243.6;247.5;188.5;199.3;1111.4
20170326;1243.6;247.5;188.5;199.3;1111.4
20170327;1254.9;245.7;187.8;199.8;1108.1
20170328;1251.8;245.3;188.0;201.5;1122.6
20170329;1253.5;247.2;189.0;202.5;1132.2
20170330;1242.6;247.0;189.4;202.8;1135.5
20170331;1249.2;247.9;189.6;203.3;1133.3
20170401;1249.2;247.9;189.6;203.3;1133.3
20170402;1249.2;247.9;189.6;203.3;1133.3
20170403;1253.5;248.9;189.9;202.4;1129.4
20170404;1256.3;249.5;190.0;202.3;1135.0
20170405;1255.8;250.3;190.0;200.6;1135.8
20170406;1251.7;251.2;189.9;200.6;1140.9
20170407;1254.5;252.6;190.5;200.3;1145.3
20170408;1254.5;252.6;190.5;200.3;1145.3
20170409;1254.5;252.6;190.5;200.3;1145.3
20170410;1254.7;253.0;190.6;200.8;1155.4
20170411;1274.9;255.1;190.7;200.3;1149.4
20170412;1286.8;256.7;190.8;199.9;1142.1
20170413;1287.9;256.7;190.6;199.1;1121.7
20170414;1285.7;256.7;190.6;199.1;1121.7
20170415;1285.7;256.7;190.6;199.1;1121.7
20170416;1285.7;256.7;190.6;199.1;1121.7
20170417;1284.7;256.7;190.6;199.1;1121.7
20170418;1289.8;258.8;189.9;201.1;1097.6
20170419;1280.2;257.8;189.3;201.8;1077.9
20170420;1281.9;256.8;188.9;204.0;1081.0
20170421;1284.4;256.7;190.1;203.0;1070.9
20170422;1284.4;256.7;190.1;203.0;1070.9
20170423;1284.4;256.7;190.1;203.0;1070.9
20170424;1276.3;253.6;189.9;207.5;1090.9
20170425;1264.1;254.3;190.3;209.7;1105.5
20170426;1269.2;253.9;190.6;210.5;1104.6
20170427;1264.3;252.9;190.9;210.3;1089.9
20170428;1268.3;250.4;190.3;210.7;1091.6
20170429;1268.3;250.4;190.3;210.7;1091.6
20170430;1268.3;250.4;190.3;210.7;1091.6
20170501;1256.6;250.4;190.3;210.7;1091.6
20170502;1256.8;252.3;190.7;214.5;1085.7
20170503;1238.2;250.6;191.2;214.5;1085.2
20170504;1228.2;247.9;190.8;214.5;1063.6
20170505;1228.0;248.5;190.7;214.5;1096.6
20170506;1228.0;248.5;190.7;214.5;1096.6
20170507;1228.0;248.5;190.7;214.5;1096.6
20170508;1226.2;250.6;191.4;217.7;1105.4
20170509;1221.2;249.7;191.8;217.7;1104.9
20170510;1219.1;250.2;192.2;220.3;1115.9
20170511;1225.0;249.9;192.2;218.8;1114.1
20170512;1228.4;248.6;191.9;220.2;1112.8
20170513;1228.4;248.6;191.9;220.2;1112.8
20170514;1228.4;248.6;191.9;220.2;1112.8
20170515;1230.8;249.1;191.7;223.2;1121.1
20170516;1237.2;247.2;191.6;224.8;1120.6
20170517;1261.4;246.8;190.9;216.2;1115.9
20170518;1247.1;246.5;189.9;216.8;1110.5
20170519;1255.9;247.5;189.7;217.6;1121.4
20170520;1255.9;247.5;189.7;217.6;1121.4
20170521;1255.9;247.5;189.7;217.6;1121.4
20170522;1260.6;249.1;189.7;220.0;1121.2
20170523;1251.2;248.9;190.2;219.3;1121.5
20170524;1258.7;250.3;190.7;220.3;1118.2
20170525;1255.7;251.1;190.9;220.3;1108.0
20170526;1266.8;250.8;191.2;221.5;1104.8
20170527;1266.8;250.8;191.2;221.5;1104.8
20170528;1266.8;250.8;191.2;221.5;1104.8
20170529;1268.1;250.3;191.2;221.5;1104.8
20170530;1263.1;249.4;190.9;221.4;1095.2
20170531;1268.9;249.3;190.7;221.4;1088.2
20170601;1266.0;251.2;190.9;222.6;1092.5
20170602;1279.2;253.5;191.3;224.2;1084.2
20170603;1279.2;253.5;191.3;224.2;1084.2
20170604;1279.2;253.5;191.3;224.2;1084.2
20170605;1279.8;253.5;191.3;224.2;1082.9
20170606;1294.4;253.3;191.3;224.2;1094.0
20170607;1287.2;254.3;191.3;223.3;1080.4
20170608;1278.0;253.5;191.2;224.6;1074.0
20170609;1266.8;253.5;191.7;219.9;1086.9
20170610;1266.8;253.5;191.7;219.9;1086.9
20170611;1266.8;253.5;191.7;219.9;1086.9
20170612;1266.2;254.7;191.4;217.5;1091.6
20170613;1266.6;257.3;191.6;219.2;1102.1
20170614;1260.9;258.9;191.8;218.9;1081.6
20170615;1254.0;259.1;191.9;217.6;1060.3
20170616;1253.7;258.8;191.9;217.8;1075.9
20170617;1253.7;258.8;191.9;217.8;1075.9
20170618;1253.7;258.8;191.9;217.8;1075.9
20170619;1243.8;258.8;192.4;221.3;1074.1
20170620;1243.0;257.1;192.9;219.9;1048.1
20170621;1246.5;255.4;192.4;221.7;1034.9
20170622;1250.5;254.2;192.0;223.3;1037.2
20170623;1256.7;254.7;192.0;223.3;1045.6
20170624;1256.7;254.7;192.0;223.3;1045.6
20170625;1256.7;254.7;192.0;223.3;1045.6
20170626;1244.7;255.9;192.5;223.1;1045.6
20170627;1247.2;253.8;191.5;219.3;1048.0
20170628;1249.3;252.0;190.5;221.5;1054.3
20170629;1245.5;250.4;190.1;217.7;1052.5
20170630;1241.6;249.1;189.9;216.9;1045.2
20170701;1241.6;249.1;189.9;216.9;1045.2
20170702;1241.6;249.1;189.9;216.9;1045.2
20170703;1220.2;249.5;190.4;215.3;1058.6
20170704;1223.4;249.9;190.5;215.3;1058.6
20170705;1227.0;248.0;190.5;216.9;1038.9
20170706;1225.2;244.2;189.6;214.5;1032.0
20170707;1212.5;242.2;189.3;216.5;1027.8
20170708;1212.5;242.2;189.3;216.5;1027.8
20170709;1212.5;242.2;189.3;216.5;1027.8
20170710;1214.4;242.7;189.5;218.2;1027.9
20170711;1217.7;239.8;189.4;219.6;1030.1
20170712;1220.5;242.0;189.9;223.3;1036.9
20170713;1217.6;244.3;190.5;223.5;1041.0
20170714;1228.7;246.7;190.4;225.3;1046.1
20170715;1228.7;246.7;190.4;225.3;1046.1
20170716;1228.7;246.7;190.4;225.3;1046.1
20170717;1234.1;247.9;190.6;225.3;1047.3
20170718;1242.5;248.3;190.0;226.3;1045.6
20170719;1241.3;249.9;190.6;227.8;1054.7
20170720;1244.5;249.6;190.7;227.9;1054.3
20170721;1255.0;248.9;190.0;227.2;1044.0
20170722;1255.0;248.9;190.0;227.2;1044.0
20170723;1255.0;248.9;190.0;227.2;1044.0
20170724;1255.3;248.8;189.9;226.7;1041.2
20170725;1250.1;248.8;189.5;227.0;1061.4
20170726;1260.5;249.7;190.1;227.1;1067.4
20170727;1259.2;251.5;189.8;225.4;1074.3
20170728;1269.6;250.9;189.3;224.7;1077.6
20170729;1269.6;250.9;189.3;224.7;1077.6
20170730;1269.6;250.9;189.3;224.7;1077.6
20170731;1269.4;249.9;189.2;224.0;1077.0
20170801;1268.8;251.8;189.0;224.7;1079.0
20170802;1266.7;250.9;189.2;224.1;1078.0
20170803;1268.6;250.3;189.2;223.1;1071.4
20170804;1258.9;251.4;189.6;224.0;1066.7
20170805;1258.9;251.4;189.6;224.0;1066.7
20170806;1258.9;251.4;189.6;224.0;1066.7
20170807;1257.9;250.8;189.7;224.4;1068.9
20170808;1261.0;250.2;189.6;223.9;1068.5
20170809;1277.3;249.6;189.6;222.2;1063.6
20170810;1286.5;247.7;188.8;217.3;1054.9
20170811;1289.3;244.9;187.4;217.3;1041.4
20170812;1289.3;244.9;187.4;217.3;1041.4
20170813;1289.3;244.9;187.4;217.3;1041.4
20170814;1282.2;247.0;187.8;221.5;1040.8
20170815;1271.5;248.0;188.1;221.5;1025.1
20170816;1283.1;248.9;189.2;222.2;1017.7
20170817;1288.2;248.4;188.9;219.0;1005.6
